train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-05-03,2024-05-04,2024-06-03,20,11,45.45,-0.23,False
2024-02-04,2024-06-03,2024-06-04,2024-07-03,22,5,20.0,0.91,True
2024-04-04,2024-08-03,2024-08-04,2024-09-03,20,7,100.0,2.74,True
2024-05-04,2024-09-03,2024-09-04,2024-10-03,24,5,60.0,-3.82,False
2024-06-04,2024-10-03,2024-10-04,2024-11-03,18,7,28.57,-0.08,False
2024-07-04,2024-11-03,2024-11-04,2024-12-03,20,8,75.0,0.56,True
2024-08-04,2024-12-03,2024-12-04,2025-01-03,20,9,66.67,0.97,True
2024-11-04,2025-03-03,2025-03-04,2025-04-03,12,6,33.33,-1.44,False
2024-12-04,2025-04-03,2025-04-04,2025-05-03,17,10,20.0,-2.07,False
2025-01-04,2025-05-03,2025-05-04,2025-06-03,18,11,27.27,-0.59,False
2025-02-04,2025-06-03,2025-06-04,2025-07-03,27,6,66.67,0.97,True
2025-04-04,2025-08-03,2025-08-04,2025-09-03,27,7,85.71,5.42,True
2025-05-04,2025-09-03,2025-09-04,2025-10-03,17,5,20.0,-0.82,False
2025-06-04,2025-10-03,2025-10-04,2025-11-03,11,9,11.11,-2.38,False
2025-07-04,2025-11-03,2025-11-04,2025-12-03,14,12,58.33,-0.19,False
2025-08-04,2025-12-03,2025-12-04,2026-01-03,26,7,42.86,-0.04,False
2025-09-04,2026-01-03,2026-01-04,2026-02-03,33,7,57.14,1.27,True
2025-10-04,2026-02-03,2026-02-04,2026-03-03,35,6,16.67,-1.04,False
2025-11-04,2026-03-03,2026-03-04,2026-04-03,32,10,90.0,1.27,True
2025-12-04,2026-04-03,2026-04-04,2026-05-03,30,9,55.56,-0.03,False
2026-01-04,2026-05-03,2026-05-04,2026-06-03,32,7,28.57,-0.03,False
