train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,22,10,0.0,-1.06,False
2024-01-29,2024-05-28,2024-05-29,2024-06-28,27,6,83.33,1.54,True
2024-02-29,2024-06-28,2024-06-29,2024-07-28,23,6,16.67,0.8,True
2024-03-29,2024-07-28,2024-07-29,2024-08-28,22,7,100.0,2.74,True
2024-04-29,2024-08-28,2024-08-29,2024-09-28,24,5,60.0,-0.78,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,19,7,42.86,0.13,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,20,6,100.0,2.67,True
2024-11-29,2025-03-28,2025-03-29,2025-04-28,14,11,9.09,-2.4,False
2024-12-29,2025-04-28,2025-04-29,2025-05-28,21,7,42.86,-0.07,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,22,10,50.0,-0.27,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,23,10,10.0,-2.69,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,17,11,18.18,-1.77,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,17,11,54.55,-0.24,False
2025-07-28,2025-11-27,2025-11-28,2025-12-27,26,5,20.0,-0.34,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,28,8,75.0,1.77,True
2025-10-28,2026-02-27,2026-02-28,2026-03-27,28,12,66.67,0.36,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,29,8,50.0,-0.07,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,32,7,28.57,-0.55,False
