train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-05-14,2024-05-15,2024-06-14,31,7,14.29,-1.08,False
2024-02-15,2024-06-14,2024-06-15,2024-07-14,31,6,0.0,-1.68,False
2024-03-15,2024-07-14,2024-07-15,2024-08-14,20,6,33.33,0.72,True
2024-04-15,2024-08-14,2024-08-15,2024-09-14,26,7,28.57,-4.1,False
2024-06-15,2024-10-14,2024-10-15,2024-11-14,14,9,55.56,0.2,True
2024-07-15,2024-11-14,2024-11-15,2024-12-14,23,5,80.0,0.46,True
2024-10-15,2025-02-14,2025-02-15,2025-03-14,18,7,57.14,0.51,True
2024-12-15,2025-04-14,2025-04-15,2025-05-14,15,8,37.5,-1.47,False
2025-01-15,2025-05-14,2025-05-15,2025-06-14,19,9,0.0,-1.26,False
2025-02-15,2025-06-14,2025-06-15,2025-07-14,28,6,100.0,2.9,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,27,12,83.33,2.46,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,35,7,42.86,-2.53,False
2025-07-15,2025-11-14,2025-11-15,2025-12-14,23,9,66.67,0.66,True
2025-08-15,2025-12-14,2025-12-15,2026-01-14,20,13,61.54,1.14,True
2025-09-15,2026-01-14,2026-01-15,2026-02-14,26,7,14.29,-1.79,False
2025-11-15,2026-03-14,2026-03-15,2026-04-14,32,7,57.14,0.42,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,30,7,28.57,-0.41,False
2026-01-15,2026-05-14,2026-05-15,2026-06-14,24,7,71.43,2.48,True
