train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-05-07,2024-05-08,2024-06-07,29,12,33.33,-0.42,False
2024-02-08,2024-06-07,2024-06-08,2024-07-07,31,11,36.36,0.8,True
2024-04-08,2024-08-07,2024-08-08,2024-09-07,23,9,77.78,-1.45,False
2024-06-08,2024-10-07,2024-10-08,2024-11-07,14,7,28.57,-0.08,False
2024-08-08,2024-12-07,2024-12-08,2025-01-07,23,9,66.67,1.2,True
2024-11-08,2025-03-07,2025-03-08,2025-04-07,16,5,0.0,-2.3,False
2024-12-08,2025-04-07,2025-04-08,2025-05-07,17,11,27.27,-1.78,False
2025-01-08,2025-05-07,2025-05-08,2025-06-07,19,10,20.0,-0.77,False
2025-02-08,2025-06-07,2025-06-08,2025-07-07,28,9,77.78,1.47,True
2025-03-08,2025-07-07,2025-07-08,2025-08-07,35,6,83.33,2.81,True
2025-04-08,2025-08-07,2025-08-08,2025-09-07,32,6,83.33,3.84,True
2025-05-08,2025-09-07,2025-09-08,2025-10-07,22,7,28.57,-0.62,False
2025-06-08,2025-10-07,2025-10-08,2025-11-07,19,7,0.0,-3.63,False
2025-07-08,2025-11-07,2025-11-08,2025-12-07,17,10,60.0,0.41,True
2025-08-08,2025-12-07,2025-12-08,2026-01-07,25,10,50.0,0.56,True
2025-09-08,2026-01-07,2026-01-08,2026-02-07,34,5,40.0,0.5,True
2025-10-08,2026-02-07,2026-02-08,2026-03-07,32,7,14.29,-1.07,False
2025-11-08,2026-03-07,2026-03-08,2026-04-07,32,11,90.91,1.14,True
2025-12-08,2026-04-07,2026-04-08,2026-05-07,33,11,45.45,-0.16,False
2026-01-08,2026-05-07,2026-05-08,2026-06-07,34,7,57.14,2.85,True
