train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-09-14,2024-09-15,2024-10-14,5,7,42.86,-0.34,False
2024-06-15,2024-10-14,2024-10-15,2024-11-14,5,9,11.11,-5.87,False
2024-07-15,2024-11-14,2024-11-15,2024-12-14,7,7,0.0,-2.6,False
2024-08-15,2024-12-14,2024-12-15,2025-01-14,5,7,42.86,-0.36,False
2024-10-15,2025-02-14,2025-02-15,2025-03-14,6,5,100.0,4.0,True
2024-11-15,2025-03-14,2025-03-15,2025-04-14,4,7,28.57,-2.35,False
2025-01-15,2025-05-14,2025-05-15,2025-06-14,6,7,85.71,4.02,True
2025-02-15,2025-06-14,2025-06-15,2025-07-14,10,13,84.62,3.32,True
2025-04-15,2025-08-14,2025-08-15,2025-09-14,9,9,0.0,-6.43,False
2025-05-15,2025-09-14,2025-09-15,2025-10-14,9,8,0.0,-5.7,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,4,6,50.0,0.14,True
2025-07-15,2025-11-14,2025-11-15,2025-12-14,3,5,0.0,-4.07,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,4,6,33.33,-0.28,False
2025-09-15,2026-01-14,2026-01-15,2026-02-14,4,11,36.36,-1.93,False
2025-10-15,2026-02-14,2026-02-15,2026-03-14,4,5,0.0,-6.63,False
2025-11-15,2026-03-14,2026-03-15,2026-04-14,9,8,50.0,0.17,True
