train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,3,8,50.0,5.43,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,3,11,18.18,-4.32,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,5,7,0.0,-5.26,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,5,40.0,-0.04,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,9,6,0.0,-4.08,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,8,9,55.56,0.24,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,10,14,42.86,-1.2,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,24,9,11.11,-2.6,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,13,8,0.0,-2.44,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,5,13,76.92,-1.62,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,6,50.0,0.33,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,7,57.14,1.82,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,7,57.14,0.46,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,7,14.29,-1.49,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,7,14.29,-3.69,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,21,6,83.33,3.47,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,20,8,62.5,7.78,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,21,9,55.56,1.05,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,11,45.45,-1.86,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,15,7,85.71,1.9,True
