train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-11,2024-05-10,2024-05-11,2024-06-10,3,14,42.86,1.62,True
2024-05-11,2024-08-10,2024-08-11,2024-09-10,15,6,0.0,-2.67,False
2024-07-11,2024-10-10,2024-10-11,2024-11-10,10,5,20.0,-2.69,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,6,5,100.0,5.74,True
2025-01-11,2025-04-10,2025-04-11,2025-05-10,8,7,85.71,2.23,True
2025-02-11,2025-05-10,2025-05-11,2025-06-10,3,11,45.45,1.63,True
2025-04-11,2025-07-10,2025-07-11,2025-08-10,14,9,77.78,6.46,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,14,8,12.5,-5.84,False
2025-06-11,2025-09-10,2025-09-11,2025-10-10,3,5,40.0,-0.85,False
2025-10-11,2026-01-10,2026-01-11,2026-02-10,4,5,20.0,-1.44,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,5,13,69.23,4.43,True
2025-12-11,2026-03-10,2026-03-11,2026-04-10,6,8,0.0,-5.88,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,3,5,20.0,-0.65,False
