train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,16,7,0.0,-8.98,False
2024-02-27,2024-05-26,2024-05-27,2024-06-26,10,5,0.0,-6.84,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,13,12,50.0,-0.61,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,18,5,40.0,-2.33,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,9,5,80.0,2.65,True
2024-08-27,2024-11-26,2024-11-27,2024-12-26,13,11,18.18,-2.23,False
2024-09-27,2024-12-26,2024-12-27,2025-01-26,20,7,100.0,1.79,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,18,7,14.29,-1.69,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,14,16,68.75,-1.63,False
2025-02-27,2025-05-26,2025-05-27,2025-06-26,9,5,100.0,2.94,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,7,18,0.0,-2.17,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,25,15,26.67,-2.06,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,4,6,66.67,0.65,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,7,8,100.0,3.08,True
