train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,10,5,100.0,14.89,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,8,7,0.0,-3.78,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,10,5,60.0,-0.27,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,15,14,28.57,-1.14,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,26,5,0.0,-6.31,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,22,6,83.33,2.31,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,4,17,58.82,1.84,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,5,6,83.33,6.65,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,5,16,31.25,-2.62,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,5,6,16.67,-4.87,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,7,16,50.0,0.02,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,17,5,100.0,11.09,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,17,14,42.86,-1.18,False
