train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,14,8,0.0,-8.35,False
2024-02-22,2024-05-21,2024-05-22,2024-06-21,10,5,0.0,-6.84,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,15,6,66.67,0.71,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,13,6,33.33,-2.04,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,17,5,60.0,3.18,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,13,6,100.0,3.04,True
2024-08-22,2024-11-21,2024-11-22,2024-12-21,10,12,33.33,-0.99,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,21,9,77.78,0.43,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,21,6,0.0,-2.72,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,9,5,60.0,-0.19,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,7,14.29,-2.61,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,5,16,6.25,-2.24,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,21,14,21.43,-1.81,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,33,8,25.0,-1.81,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,9,6,66.67,-0.37,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,7,7,85.71,2.5,True
