train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,11,10,60.0,6.47,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,17,5,20.0,-6.01,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,8,5,0.0,-4.37,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,12,12,50.0,-0.24,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,9,10,10.0,-2.68,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,6,5,20.0,-1.41,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,9,77.78,-1.44,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,5,0.0,-2.38,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,7,9,55.56,2.66,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,5,20.0,-4.69,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,17,10,50.0,-1.85,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,8,12.5,-1.4,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,11,7,14.29,-3.69,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,10,9,77.78,1.42,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,6,16.67,-1.54,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,18,7,42.86,-2.03,False
