train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,5,5,40.0,-2.2,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,4,6,0.0,-4.0,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,9,10,30.0,-1.66,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,16,13,30.77,-2.19,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,17,7,85.71,6.25,True
2025-01-18,2025-04-17,2025-04-18,2025-05-17,8,10,80.0,2.36,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,15,6,33.33,0.45,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,8,11,72.73,4.48,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,8,9,11.11,-5.78,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,3,10,40.0,-2.56,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,11,5,40.0,-0.89,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,12,6,66.67,1.51,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,8,11,45.45,-0.12,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,19,6,66.67,2.21,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,17,8,37.5,-0.44,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,11,8,12.5,-1.67,False
