train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,9,5,0.0,-5.28,False
2024-01-22,2024-03-21,2024-03-22,2024-04-21,8,11,0.0,-7.69,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,12,6,33.33,0.72,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,12,4,0.0,-8.3,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,5,11,36.36,-1.49,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,15,5,40.0,-2.13,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,6,8,87.5,2.45,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,3,8,62.5,0.49,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,10,15,26.67,-1.22,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,23,8,75.0,-0.19,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,8,4,0.0,-2.76,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,4,5,0.0,-9.06,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,9,4,100.0,4.32,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,5,5,40.0,-0.67,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,5,3,100.0,5.8,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,3,16,25.0,-2.11,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,16,5,80.0,2.73,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,7,17,5.88,-2.09,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,22,13,15.38,-2.37,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,30,11,54.55,0.83,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,24,5,80.0,9.77,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,16,3,100.0,1.81,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,5,9,66.67,0.45,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,9,5,60.0,1.01,True
