train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,7,8,50.0,5.43,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,6,5,0.0,-7.12,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,10,11,18.18,-3.59,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,18,5,40.0,-0.04,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,13,6,83.33,1.43,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,13,53.85,0.01,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,20,11,9.09,-2.87,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,15,10,0.0,-2.05,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,15,73.33,-2.18,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,6,50.0,0.33,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,5,60.0,0.89,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,9,22.22,-3.56,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,8,50.0,1.16,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,10,10.0,-1.79,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,20,12,8.33,-3.16,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,30,5,80.0,3.98,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,27,6,83.33,11.01,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,23,7,71.43,3.14,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,13,46.15,-1.44,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,20,6,83.33,2.39,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,20,8,87.5,1.86,True
