train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,3,6,66.67,4.7,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,4,7,14.29,-4.85,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,7,10,10.0,-2.69,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,7,5,40.0,-0.5,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,10,10,70.0,0.41,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,16,8,0.0,-3.18,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,18,11,81.82,3.7,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,16,5,40.0,-5.22,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,20,7,100.0,2.26,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,16,7,42.86,1.18,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,3,5,80.0,7.39,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,3,10,30.0,-3.36,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,4,7,14.29,-3.48,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,6,6,33.33,-1.09,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,12,5,100.0,5.38,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,13,5,80.0,10.89,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,6,8,87.5,1.94,True
