train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-07,2024-07-06,2024-07-07,2024-08-06,13,8,0.0,-3.2,False
2024-04-07,2024-08-06,2024-08-07,2024-09-06,18,5,40.0,-0.03,False
2024-06-07,2024-10-06,2024-10-07,2024-11-06,20,6,16.67,-1.38,False
2024-07-07,2024-11-06,2024-11-07,2024-12-06,23,5,80.0,1.09,True
2024-08-07,2024-12-06,2024-12-07,2025-01-06,20,8,25.0,-0.38,False
2024-10-07,2025-02-06,2025-02-07,2025-03-06,22,5,60.0,0.02,True
2024-11-07,2025-03-06,2025-03-07,2025-04-06,18,5,20.0,-5.81,False
2025-01-07,2025-05-06,2025-05-07,2025-06-06,14,5,60.0,2.51,True
2025-05-07,2025-09-06,2025-09-07,2025-10-06,12,5,100.0,3.29,True
2025-06-07,2025-10-06,2025-10-07,2025-11-06,12,8,0.0,-3.94,False
2025-07-07,2025-11-06,2025-11-07,2025-12-06,11,7,57.14,0.76,True
2025-08-07,2025-12-06,2025-12-07,2026-01-06,18,7,0.0,-3.06,False
2025-09-07,2026-01-06,2026-01-07,2026-02-06,21,6,0.0,-11.17,False
2025-11-07,2026-03-06,2026-03-07,2026-04-06,24,8,62.5,4.54,True
2025-12-07,2026-04-06,2026-04-07,2026-05-06,19,11,63.64,1.18,True
2026-01-07,2026-05-06,2026-05-07,2026-06-06,23,5,0.0,-3.58,False
2026-02-07,2026-06-06,2026-06-07,2026-07-06,22,5,20.0,-0.19,False
