Ngày,Mã,Hành động,Lý do,Signal,Chiến lược,Score,RSI,Close,RS20,Volume Ratio,ADX,ATR %,Risk Status,Cảnh báo,Lãi/Lỗ %,Lãi/Lỗ tiền,Risk Reason
2026-04-29,BFC,MUA MỚI,🚀 MOMENTUM | Score 95.0,🚀 MOMENTUM,MOMENTUM,95.0,72.09,67.6,11.52,3.5,38.35,4.74,PASS,,,,
2026-04-29,TCH,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,69.23,17.9,-3.96,1.25,24.49,4.25,PASS,,,,
2026-04-29,SAB,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,70.32,48.5,-3.59,2.06,35.8,2.47,PASS,,,,
2026-04-29,APH,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,69.12,5.83,-5.87,4.76,31.24,1.49,PASS,,,,
2026-04-29,CEO,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,55.56,17.8,-4.14,1.69,27.72,4.86,PASS,,,,
2026-04-29,VHM,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,74.73,151.0,33.16,1.55,55.68,5.69,PASS,,,,
2026-04-29,CII,MUA MỚI,🧲 BOTTOM | Score 85.0,🧲 BOTTOM,BOTTOM,85.0,55.81,19.3,-6.96,1.06,33.16,4.5,PASS,,,,
2026-04-29,AAA,MUA MỚI,🚀 MOMENTUM | Score 80.0,🚀 MOMENTUM,MOMENTUM,80.0,65.28,7.31,-6.6,2.84,21.89,1.66,PASS,,,,
2026-04-29,BID,MUA MỚI,🧲 BOTTOM | Score 80.0,🧲 BOTTOM,BOTTOM,80.0,37.14,40.1,-8.95,0.87,49.41,2.21,PASS,,,,
2026-04-29,STB,MUA MỚI,🚀 MOMENTUM | Score 80.0,🚀 MOMENTUM,MOMENTUM,80.0,66.84,68.1,-2.17,1.29,36.52,3.75,PASS,,,,
2026-04-29,ANV,MUA MỚI,🧲 BOTTOM | Score 80.0,🧲 BOTTOM,BOTTOM,80.0,42.11,23.9,-9.24,0.85,25.62,2.93,PASS,,,,
2026-04-29,GVR,GIẢM / BÁN,Theo dõi danh mục hiện có,👀 WATCH,WATCH,50.0,55.43,32.5,,,,,FAIL,❌ RISK FAIL,-1.812688821752273,-360.0,Volume yếu; RS20 yếu
2026-04-29,VRE,GIỮ,Theo dõi danh mục hiện có,🚀 MOMENTUM,MOMENTUM,85.0,75.51,30.8,,,,,PASS,🟢 ĐANG LÃI,2.1897810218978186,396.0,
2026-04-29,EVF,GIẢM / BÁN,Theo dõi danh mục hiện có,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,35.71,12.7,,,,,FAIL,❌ RISK FAIL,-2.0817270624518214,-108.0,Volume yếu; RS20 yếu
2026-04-29,PAN,GIẢM / BÁN,Theo dõi danh mục hiện có,👀 BOTTOM WATCH,BOTTOM_WATCH,55.0,52.87,31.6,,,,,FAIL,❌ RISK FAIL,-2.7692307692307683,-360.0,Volume yếu; RS20 yếu
2026-04-29,KBC,GIẢM / BÁN,Theo dõi danh mục hiện có,👀 BOTTOM WATCH,BOTTOM_WATCH,65.0,68.29,34.0,,,,,FAIL,❌ RISK FAIL,-1.0189228529839944,-105.0,Volume yếu
2026-04-29,NT2,GIẢM / BÁN,Theo dõi danh mục hiện có,🧲 BOTTOM,BOTTOM,70.0,40.83,24.1,,,,,FAIL,❌ RISK FAIL,-0.5775577557755707,-41.99999999999909,RS20 yếu
2026-04-29,VCI,GIẢM / BÁN,Theo dõi danh mục hiện có,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,42.52,26.25,,,,,FAIL,❌ RISK FAIL,-2.921597633136097,-237.0,Volume yếu; RS20 yếu
2026-04-29,BFC,GIỮ MẠNH,Theo dõi danh mục hiện có,🚀 MOMENTUM,MOMENTUM,95.0,72.09,67.6,,,,,PASS,🟢 ĐANG LÃI,4.482225656877881,579.9999999999982,
