Ngày,Mã,Hành động,Lý do,Signal,Chiến lược,Score,RSI,Close,RS20,Volume Ratio,ADX,ATR %,Risk Status,Cảnh báo,Lãi/Lỗ %,Lãi/Lỗ tiền,Risk Reason
2026-04-29,BFC,MUA MỚI,🚀 MOMENTUM | Score 95.0,🚀 MOMENTUM,MOMENTUM,95.0,72.09,67.6,11.52,3.5,38.35,4.74,PASS,,,,
2026-04-29,APH,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,69.12,5.83,-5.87,4.76,31.24,1.49,PASS,,,,
2026-04-29,CEO,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,55.56,17.8,-4.14,1.69,27.72,4.86,PASS,,,,
2026-04-29,CII,MUA MỚI,🧲 BOTTOM | Score 85.0,🧲 BOTTOM,BOTTOM,85.0,55.81,19.3,-6.96,1.06,33.16,4.5,PASS,,,,
2026-04-29,AAA,MUA MỚI,🚀 MOMENTUM | Score 80.0,🚀 MOMENTUM,MOMENTUM,80.0,65.28,7.31,-6.6,2.84,21.89,1.66,PASS,,,,
2026-04-29,ANV,MUA MỚI,🧲 BOTTOM | Score 80.0,🧲 BOTTOM,BOTTOM,80.0,42.11,23.9,-9.24,0.85,25.62,2.93,PASS,,,,
2026-04-29,BID,MUA MỚI,🧲 BOTTOM | Score 80.0,🧲 BOTTOM,BOTTOM,80.0,37.14,40.1,-8.95,0.87,49.41,2.21,PASS,,,,
2026-04-29,GVR,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,VRE,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,EVF,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,PAN,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,KBC,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,NT2,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,VCI,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,BFC,GIỮ MẠNH,Theo dõi danh mục hiện có,🚀 MOMENTUM,MOMENTUM,95.0,72.09,67.6,,,,,PASS,🟢 ĐANG LÃI,4.482225656877881,579.9999999999982,
