Ngày,Mã,Hành động,Lý do,Signal,Chiến lược,Score,RSI,Close,RS20,Volume Ratio,ADX,ATR %,Risk Status,Cảnh báo,Lãi/Lỗ %,Lãi/Lỗ tiền,Risk Reason
2026-04-29,BFC,MUA MỚI,🚀 MOMENTUM | Score 95.0,🚀 MOMENTUM,MOMENTUM,95.0,72.09,67.6,11.52,3.5,38.35,4.74,PASS,,,,
2026-04-29,APH,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,69.12,5.83,-5.87,4.76,31.24,1.49,PASS,,,,
2026-04-29,CEO,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,55.56,17.8,-4.14,1.69,27.72,4.86,PASS,,,,
2026-04-29,TCH,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,69.23,17.9,-1.25,1.25,24.49,4.25,PASS,,,,
2026-04-29,STB,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,66.84,68.1,0.55,1.29,36.52,3.75,PASS,,,,
2026-04-29,VHM,MUA MỚI,🚀 MOMENTUM | Score 90.0,🚀 MOMENTUM,MOMENTUM,90.0,74.73,151.0,35.88,1.55,55.68,5.69,PASS,,,,
2026-04-29,CII,MUA MỚI,🧲 BOTTOM | Score 85.0,🧲 BOTTOM,BOTTOM,85.0,55.81,19.3,-6.96,1.06,33.16,4.5,PASS,,,,
2026-04-29,AAA,MUA MỚI,🚀 MOMENTUM | Score 80.0,🚀 MOMENTUM,MOMENTUM,80.0,65.28,7.31,-6.6,2.84,21.89,1.66,PASS,,,,
2026-04-29,BID,MUA MỚI,🧲 BOTTOM | Score 80.0,🧲 BOTTOM,BOTTOM,80.0,37.14,40.1,-8.95,0.87,49.41,2.21,PASS,,,,
2026-04-29,ANV,MUA MỚI,🧲 BOTTOM | Score 80.0,🧲 BOTTOM,BOTTOM,80.0,42.11,23.9,-9.24,0.85,25.62,2.93,PASS,,,,
2026-04-29,VCB,MUA MỚI,🧲 BOTTOM | Score 75.0,🧲 BOTTOM,BOTTOM,75.0,56.92,59.8,-7.62,0.95,45.72,2.34,PASS,,,,
2026-04-29,GVR,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,VRE,GIỮ,Theo dõi danh mục hiện có,🚀 MOMENTUM,MOMENTUM,85.0,75.51,30.8,,,,,PASS,🟢 ĐANG LÃI,2.1897810218978186,396.0,
2026-04-29,EVF,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,PAN,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,KBC,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,NT2,CHƯA CÓ DATA,Theo dõi danh mục hiện có,,,,,,,,,,,🟢 ỔN,,,
2026-04-29,VCI,GIẢM / BÁN,Theo dõi danh mục hiện có,👀 BOTTOM WATCH,BOTTOM_WATCH,60.0,42.52,26.25,,,,,FAIL,❌ RISK FAIL,-2.921597633136097,-237.0,Volume yếu; RS20 yếu
2026-04-29,BFC,GIỮ MẠNH,Theo dõi danh mục hiện có,🚀 MOMENTUM,MOMENTUM,95.0,72.09,67.6,,,,,PASS,🟢 ĐANG LÃI,4.482225656877881,579.9999999999982,
