Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
VND,17.55,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,100.0,100.0,TOP MUA THẬT,GREEN,17.29,17.81,17.02
VHM,152.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.18,8.94,80.0,74.0,TOP MUA THẬT,GREEN,149.72,154.28,147.44
VIX,17.9,BUY NOW,MUA GIỮ T+5,PASS,0.35,2.7,80.0,68.0,TOP MUA THẬT,GREEN,17.63,18.17,17.36
KSB,15.15,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,100.0,100.0,TOP THEO DÕI,YELLOW,14.92,15.38,14.7
CEO,16.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,100.0,100.0,TOP THEO DÕI,YELLOW,16.35,16.85,16.1
APG,4.56,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,85.0,100.0,TOP THEO DÕI,YELLOW,4.49,4.63,4.42
APH,5.55,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,85.0,93.0,TOP THEO DÕI,YELLOW,5.47,5.63,5.38
NLG,26.75,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,85.0,89.0,TOP THEO DÕI,YELLOW,26.35,27.15,25.95
DGW,40.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,90.0,84.0,TOP THEO DÕI,YELLOW,39.4,40.6,38.8
VIB,16.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,75.0,76.0,TOP THEO DÕI,YELLOW,15.86,16.34,15.62
ACB,24.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.55,-0.1,85.0,88.0,TOP THEO DÕI,YELLOW,24.53,25.27,24.15
CTR,88.0,WATCHLIST,THEO DÕI,PASS,3.7,3.2,65.0,63.0,TOP THEO DÕI,YELLOW,86.68,89.32,85.36
