Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
CTR,92.0,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,95.0,100.0,TOP MUA THẬT,GREEN,90.62,93.38,89.24
VND,17.6,BUY NOW,MUA LƯỚT T+2,PASS,0.91,1.86,90.0,100.0,TOP MUA THẬT,GREEN,17.34,17.86,17.07
PAN,33.55,BUY NOW,MUA LƯỚT T+2,PASS,0.91,1.86,80.0,100.0,TOP MUA THẬT,GREEN,33.05,34.05,32.54
PET,48.6,BUY NOW,MUA LƯỚT T+2,PASS,3.98,7.17,80.0,89.0,TOP MUA THẬT,GREEN,47.87,49.33,47.14
SCS,51.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.15,0.3,75.0,77.0,TOP THEO DÕI,YELLOW,50.63,52.17,49.86
STB,70.0,WATCHLIST,MUA GIỮ T+5,PASS,-1.34,1.52,65.0,63.0,TOP THEO DÕI,YELLOW,68.95,71.05,67.9
DHA,49.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.67,-0.31,85.0,93.0,TOP THEO DÕI,YELLOW,49.0,50.5,48.26
SSB,17.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.73,3.02,65.0,84.0,TOP THEO DÕI,YELLOW,16.94,17.46,16.68
HAG,15.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.19,75.0,69.0,TOP THEO DÕI,YELLOW,15.22,15.68,14.99
GAS,82.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.33,-0.02,75.0,69.0,TOP THEO DÕI,YELLOW,80.77,83.23,79.54
EVF,13.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,0.46,65.0,66.0,TOP THEO DÕI,YELLOW,13.54,13.96,13.34
SBT,20.95,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.73,3.02,65.0,60.0,TOP THEO DÕI,YELLOW,20.64,21.26,20.32
