Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
PLX,41.85,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,75.0,86.0,TOP MUA THẬT,GREEN,41.22,42.48,40.59
OIL,15.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.18,8.94,90.0,77.0,TOP MUA THẬT,GREEN,14.78,15.22,14.55
VND,17.8,BUY NOW,MUA LƯỚT T+2,PASS,3.98,7.17,85.0,76.0,TOP MUA THẬT,GREEN,17.53,18.07,17.27
VTO,12.1,BUY NOW,MUA GIỮ T+5,PASS,2.46,3.0,75.0,69.0,TOP MUA THẬT,GREEN,11.92,12.28,11.74
VIC,200.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.4,2.99,75.0,47.0,TOP MUA THẬT,GREEN,197.2,203.2,194.19
IDI,5.8,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,100.0,100.0,TOP THEO DÕI,YELLOW,5.71,5.89,5.63
SCR,5.25,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,90.0,82.0,TOP THEO DÕI,YELLOW,5.17,5.33,5.09
HDG,23.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,85.0,81.0,TOP THEO DÕI,YELLOW,22.66,23.34,22.31
OCB,12.35,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,90.0,100.0,TOP THEO DÕI,YELLOW,12.16,12.54,11.98
CTR,91.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.47,4.7,70.0,81.0,TOP THEO DÕI,YELLOW,90.13,92.87,88.76
PHP,37.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.43,2.46,70.0,76.0,TOP THEO DÕI,YELLOW,36.74,37.86,36.18
TPB,15.95,WATCHLIST,THEO DÕI,PASS,3.7,3.2,70.0,66.0,TOP THEO DÕI,YELLOW,15.71,16.19,15.47
FTS,24.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.71,-0.43,60.0,56.0,TOP THEO DÕI,YELLOW,23.74,24.46,23.38
APG,4.46,WATCHLIST,KHÔNG ƯU TIÊN,PASS,5.43,5.33,65.0,37.0,TOP THEO DÕI,YELLOW,4.39,4.53,4.33
