Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
SHB,13.8,BUY NOW,MUA LƯỚT T+2,PASS,1.05,3.54,100.0,100.0,TOP MUA THẬT,GREEN,13.59,14.01,13.39
IDC,44.0,BUY NOW,MUA LƯỚT T+2,PASS,1.05,3.54,85.0,89.0,TOP MUA THẬT,GREEN,43.34,44.66,42.68
PET,52.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.72,0.94,100.0,100.0,TOP THEO DÕI,YELLOW,51.22,52.78,50.44
ACB,24.8,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.72,0.94,100.0,100.0,TOP THEO DÕI,YELLOW,24.43,25.17,24.06
VND,18.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.72,0.94,90.0,100.0,TOP THEO DÕI,YELLOW,17.83,18.37,17.56
SSI,28.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.14,85.0,100.0,TOP THEO DÕI,YELLOW,27.58,28.42,27.16
AGR,14.75,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.14,85.0,100.0,TOP THEO DÕI,YELLOW,14.53,14.97,14.31
NKG,14.05,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.14,85.0,93.0,TOP THEO DÕI,YELLOW,13.84,14.26,13.63
SSB,17.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.48,-0.42,90.0,100.0,TOP THEO DÕI,YELLOW,17.19,17.71,16.93
NLG,26.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.55,-1.4,90.0,92.0,TOP THEO DÕI,YELLOW,26.2,27.0,25.8
DHA,49.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.48,-0.42,85.0,83.0,TOP THEO DÕI,YELLOW,48.26,49.73,47.53
