Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
GVR,36.3,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,TOP MUA THẬT,GREEN,35.76,36.84,35.21
VHM,160.2,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,99.0,TOP MUA THẬT,GREEN,157.8,162.6,155.39
HNG,7.6,WAIT,MUA LƯỚT T+2,PASS,1.13,1.74,90.0,100.0,TOP THEO DÕI,YELLOW,7.49,7.71,7.37
GMD,81.6,WAIT,MUA LƯỚT T+2,PASS,0.01,1.34,85.0,100.0,TOP THEO DÕI,YELLOW,80.38,82.82,79.15
DXG,16.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.08,-0.0,80.0,100.0,TOP THEO DÕI,YELLOW,15.96,16.44,15.71
LPB,54.5,WATCHLIST,MUA LƯỚT T+2,PASS,2.67,3.46,80.0,100.0,TOP THEO DÕI,YELLOW,53.68,55.32,52.86
CII,19.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.22,0.93,85.0,98.0,TOP THEO DÕI,YELLOW,19.31,19.89,19.01
BMP,161.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,-1.7,100.0,100.0,TOP THEO DÕI,YELLOW,159.08,163.92,156.66
BSR,29.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,-1.7,90.0,100.0,TOP THEO DÕI,YELLOW,28.66,29.54,28.23
VRE,35.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.04,21.09,70.0,88.0,TOP THEO DÕI,YELLOW,34.92,35.98,34.39
PVS,40.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.27,-0.41,70.0,86.0,TOP THEO DÕI,YELLOW,39.4,40.6,38.8
HAH,57.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.44,0.3,70.0,83.0,TOP THEO DÕI,YELLOW,56.83,58.57,55.97
HDB,27.35,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.27,-0.41,70.0,79.0,TOP THEO DÕI,YELLOW,26.94,27.76,26.53
VIX,19.05,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.27,-0.41,70.0,79.0,TOP THEO DÕI,YELLOW,18.76,19.34,18.48
SKG,9.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.55,60.0,63.0,TOP THEO DÕI,YELLOW,9.26,9.54,9.12
VCB,59.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.08,-0.55,65.0,56.0,TOP THEO DÕI,YELLOW,59.0,60.8,58.1
CEO,17.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.71,-0.18,65.0,56.0,TOP THEO DÕI,YELLOW,17.14,17.66,16.88
