Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
GAS,89.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,90.0,100.0,TOP MUA THẬT,GREEN,88.35,91.05,87.01
VHM,159.9,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,TOP MUA THẬT,GREEN,157.5,162.3,155.1
BID,43.9,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,98.0,TOP MUA THẬT,GREEN,43.24,44.56,42.58
VIX,18.8,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,95.0,TOP MUA THẬT,GREEN,18.52,19.08,18.24
PET,47.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.11,0.19,85.0,98.0,TOP THEO DÕI,YELLOW,46.98,48.42,46.27
POW,13.85,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.9,0.67,75.0,85.0,TOP THEO DÕI,YELLOW,13.64,14.06,13.43
REE,53.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.22,0.01,75.0,80.0,TOP THEO DÕI,YELLOW,52.7,54.3,51.9
AAA,7.03,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.22,0.01,75.0,78.0,TOP THEO DÕI,YELLOW,6.92,7.14,6.82
APH,5.58,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.22,0.01,75.0,78.0,TOP THEO DÕI,YELLOW,5.5,5.66,5.41
HBC,5.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.11,0.19,75.0,78.0,TOP THEO DÕI,YELLOW,5.02,5.18,4.95
VND,16.45,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.11,0.19,75.0,78.0,TOP THEO DÕI,YELLOW,16.2,16.7,15.96
GVR,37.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.37,-0.75,95.0,100.0,TOP THEO DÕI,YELLOW,37.04,38.16,36.47
ABB,15.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.69,3.32,70.0,94.0,TOP THEO DÕI,YELLOW,15.07,15.53,14.84
BCM,55.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.48,0.1,70.0,87.0,TOP THEO DÕI,YELLOW,54.47,56.13,53.64
VIC,226.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-4.13,-0.74,70.0,84.0,TOP THEO DÕI,YELLOW,223.3,230.1,219.9
DXG,14.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.54,-1.12,75.0,82.0,TOP THEO DÕI,YELLOW,14.68,15.12,14.45
CTS,27.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.2,-1.31,75.0,82.0,TOP THEO DÕI,YELLOW,26.89,27.71,26.48
GMD,77.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.01,-0.05,75.0,81.0,TOP THEO DÕI,YELLOW,76.73,79.07,75.56
PVS,41.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.68,-2.58,65.0,71.0,TOP THEO DÕI,YELLOW,40.58,41.82,39.96
