Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
VPB,26.55,BUY NOW,KHÔNG ƯU TIÊN,PASS,1.9,2.04,85.0,97.0,TOP MUA THẬT,GREEN,26.15,26.95,25.75
TVS,14.75,WAIT,MUA LƯỚT T+2,PASS,3.01,2.24,80.0,100.0,TOP THEO DÕI,YELLOW,14.53,14.97,14.31
LPB,55.5,WATCHLIST,MUA LƯỚT T+2,PASS,4.3,4.48,80.0,100.0,TOP THEO DÕI,YELLOW,54.67,56.33,53.84
PAN,22.65,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,90.0,94.0,TOP THEO DÕI,YELLOW,22.31,22.99,21.97
CTG,33.9,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.4,0.02,85.0,93.0,TOP THEO DÕI,YELLOW,33.39,34.41,32.88
DGW,39.25,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,90.0,88.0,TOP THEO DÕI,YELLOW,38.66,39.84,38.07
KBC,29.25,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,90.0,88.0,TOP THEO DÕI,YELLOW,28.81,29.69,28.37
AGR,14.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.4,0.02,75.0,76.0,TOP THEO DÕI,YELLOW,14.38,14.82,14.16
ORS,13.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,13.54,13.96,13.34
VIC,230.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.42,-1.8,85.0,100.0,TOP THEO DÕI,YELLOW,227.04,233.96,223.58
FTS,27.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,85.0,100.0,TOP THEO DÕI,YELLOW,26.69,27.51,26.29
ANV,21.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.78,3.09,70.0,85.0,TOP THEO DÕI,YELLOW,21.37,22.03,21.05
DHC,33.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.5,0.44,65.0,73.0,TOP THEO DÕI,YELLOW,33.0,34.0,32.49
BVB,13.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.78,-0.47,60.0,73.0,TOP THEO DÕI,YELLOW,13.69,14.11,13.48
QNS,48.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.78,3.09,65.0,70.0,TOP THEO DÕI,YELLOW,47.77,49.23,47.04
TNG,19.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,65.0,70.0,TOP THEO DÕI,YELLOW,19.31,19.89,19.01
