Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
nan,,nan,nan,nan,,,,,TOP MUA THẬT,GREEN,,,
SBT,21.2,WATCHLIST,MUA LƯỚT T+2,PASS,1.42,1.37,85.0,100.0,TOP THEO DÕI,YELLOW,20.88,21.52,20.56
PET,49.4,WATCHLIST,MUA LƯỚT T+2,PASS,1.42,1.37,75.0,70.0,TOP THEO DÕI,YELLOW,48.66,50.14,47.92
BMP,135.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.82,100.0,100.0,TOP THEO DÕI,YELLOW,133.17,137.23,131.14
OCB,12.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,100.0,100.0,TOP THEO DÕI,YELLOW,12.31,12.69,12.12
KDH,23.65,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,90.0,100.0,TOP THEO DÕI,YELLOW,23.3,24.0,22.94
DHC,36.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,70.0,88.0,TOP THEO DÕI,YELLOW,35.66,36.74,35.11
VIP,11.35,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,70.0,78.0,TOP THEO DÕI,YELLOW,11.18,11.52,11.01
SSB,14.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,65.0,66.0,TOP THEO DÕI,YELLOW,14.18,14.62,13.97
FRT,121.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.11,-0.26,75.0,65.0,TOP THEO DÕI,YELLOW,119.18,122.81,117.37
SHB,13.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,65.0,61.0,TOP THEO DÕI,YELLOW,13.59,14.01,13.39
GIL,11.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.13,-0.4,75.0,57.0,TOP THEO DÕI,YELLOW,11.62,11.98,11.45
DPM,24.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.07,0.37,75.0,57.0,TOP THEO DÕI,YELLOW,23.74,24.46,23.38
TPB,15.95,WATCHLIST,THEO DÕI,PASS,3.7,3.2,65.0,51.0,TOP THEO DÕI,YELLOW,15.71,16.19,15.47
IVS,6.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.13,-0.4,80.0,49.0,TOP THEO DÕI,YELLOW,6.5,6.7,6.4
