Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
CTR,93.0,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,97.0,TOP MUA THẬT,GREEN,91.6,94.4,90.21
PET,48.3,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,80.0,91.0,TOP MUA THẬT,GREEN,47.58,49.02,46.85
ELC,16.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,4.08,4.89,90.0,86.0,TOP MUA THẬT,GREEN,16.25,16.75,16.0
ORS,13.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.15,0.32,75.0,77.0,TOP MUA THẬT,GREEN,13.0,13.4,12.8
KSB,15.45,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.16,0.11,100.0,100.0,TOP THEO DÕI,YELLOW,15.22,15.68,14.99
BAF,34.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.16,0.11,85.0,89.0,TOP THEO DÕI,YELLOW,34.08,35.12,33.56
MWG,79.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.16,0.11,90.0,86.0,TOP THEO DÕI,YELLOW,78.21,80.59,77.02
BCM,54.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.11,0.19,75.0,73.0,TOP THEO DÕI,YELLOW,53.29,54.91,52.48
VGC,43.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.22,0.01,75.0,69.0,TOP THEO DÕI,YELLOW,42.36,43.64,41.71
IJC,9.73,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.19,-0.69,85.0,97.0,TOP THEO DÕI,YELLOW,9.58,9.88,9.44
SSB,16.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.01,-0.05,85.0,96.0,TOP THEO DÕI,YELLOW,16.45,16.95,16.2
SHS,17.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.69,3.32,70.0,89.0,TOP THEO DÕI,YELLOW,17.43,17.97,17.17
VHM,153.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.13,-0.98,75.0,79.0,TOP THEO DÕI,YELLOW,151.49,156.11,149.19
SKG,9.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.37,-0.7,75.0,77.0,TOP THEO DÕI,YELLOW,9.06,9.34,8.92
HCM,28.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.01,-0.05,75.0,76.0,TOP THEO DÕI,YELLOW,28.07,28.93,27.64
PHP,36.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.01,-0.05,75.0,76.0,TOP THEO DÕI,YELLOW,36.05,37.15,35.5
STB,71.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.14,0.62,65.0,56.0,TOP THEO DÕI,YELLOW,70.13,72.27,69.06
