Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
nan,,nan,nan,nan,,,,,TOP MUA THẬT,GREEN,,,
C32,18.05,WAIT,MUA LƯỚT T+2,PASS,2.7,2.0,80.0,100.0,TOP THEO DÕI,YELLOW,17.78,18.32,17.51
VIC,221.5,WATCHLIST,MUA LƯỚT T+2,PASS,1.42,1.37,90.0,97.0,TOP THEO DÕI,YELLOW,218.18,224.82,214.86
ABB,17.0,WATCHLIST,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,88.0,TOP THEO DÕI,YELLOW,16.74,17.26,16.49
BVS,34.0,WAIT,MUA LƯỚT T+2,PASS,2.7,2.0,75.0,86.0,TOP THEO DÕI,YELLOW,33.49,34.51,32.98
DXG,12.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,100.0,100.0,TOP THEO DÕI,YELLOW,11.92,12.28,11.74
EVF,12.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,100.0,100.0,TOP THEO DÕI,YELLOW,12.56,12.94,12.37
HAH,50.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,100.0,100.0,TOP THEO DÕI,YELLOW,50.04,51.56,49.28
ASM,6.14,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,90.0,100.0,TOP THEO DÕI,YELLOW,6.05,6.23,5.96
TCH,13.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.13,0.21,90.0,98.0,TOP THEO DÕI,YELLOW,13.59,14.01,13.39
GAS,75.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,90.0,94.0,TOP THEO DÕI,YELLOW,74.27,76.53,73.14
CTD,67.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.11,-0.26,90.0,92.0,TOP THEO DÕI,YELLOW,66.59,68.61,65.57
GMD,75.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,90.0,88.0,TOP THEO DÕI,YELLOW,74.17,76.43,73.04
NKG,11.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,90.0,88.0,TOP THEO DÕI,YELLOW,11.52,11.88,11.35
PAN,21.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.13,0.21,90.0,88.0,TOP THEO DÕI,YELLOW,21.42,22.08,21.1
DCM,32.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.27,1.81,90.0,84.0,TOP THEO DÕI,YELLOW,32.06,33.04,31.57
