Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
CTR,89.4,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,75.0,88.0,TOP MUA THẬT,GREEN,88.06,90.74,86.72
IDI,5.88,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,100.0,100.0,TOP THEO DÕI,YELLOW,5.79,5.97,5.7
ELC,16.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,100.0,100.0,TOP THEO DÕI,YELLOW,15.76,16.24,15.52
NT2,22.5,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,80.0,78.0,TOP THEO DÕI,YELLOW,22.16,22.84,21.82
HDG,23.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,75.0,69.0,TOP THEO DÕI,YELLOW,22.66,23.34,22.31
CII,16.55,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,75.0,63.0,TOP THEO DÕI,YELLOW,16.3,16.8,16.05
DXG,12.85,BUY NOW,KHÔNG ƯU TIÊN,PASS,-1.91,17.0,80.0,61.0,TOP THEO DÕI,YELLOW,12.66,13.04,12.46
DIG,12.9,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.07,0.37,75.0,59.0,TOP THEO DÕI,YELLOW,12.71,13.09,12.51
ASM,5.86,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.2,-0.62,100.0,100.0,TOP THEO DÕI,YELLOW,5.77,5.95,5.68
KSB,15.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.13,-0.4,90.0,84.0,TOP THEO DÕI,YELLOW,14.87,15.33,14.65
OCB,11.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,65.0,73.0,TOP THEO DÕI,YELLOW,11.38,11.72,11.2
VCI,24.35,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.13,-0.4,80.0,71.0,TOP THEO DÕI,YELLOW,23.98,24.72,23.62
DRC,12.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,0.92,60.0,65.0,TOP THEO DÕI,YELLOW,12.51,12.89,12.32
LCG,9.12,WATCHLIST,KHÔNG ƯU TIÊN,PASS,5.43,5.33,65.0,59.0,TOP THEO DÕI,YELLOW,8.98,9.26,8.85
