Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
STB,72.3,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,TOP MUA THẬT,GREEN,71.22,73.38,70.13
PET,55.5,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,80.0,100.0,TOP MUA THẬT,GREEN,54.67,56.33,53.84
KDC,50.7,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,85.0,97.0,TOP MUA THẬT,GREEN,49.94,51.46,49.18
APG,5.29,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,85.0,88.0,TOP MUA THẬT,GREEN,5.21,5.37,5.13
AAA,7.43,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,100.0,100.0,TOP THEO DÕI,YELLOW,7.32,7.54,7.21
FTS,26.95,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.19,-0.68,100.0,100.0,TOP THEO DÕI,YELLOW,26.55,27.35,26.14
LPB,48.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.11,-0.26,100.0,100.0,TOP THEO DÕI,YELLOW,47.28,48.72,46.56
BMP,145.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,90.0,100.0,TOP THEO DÕI,YELLOW,143.02,147.38,140.84
MSB,15.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.3,90.0,100.0,TOP THEO DÕI,YELLOW,15.56,16.04,15.33
SSB,14.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.78,-0.47,70.0,91.0,TOP THEO DÕI,YELLOW,14.68,15.12,14.45
POW,13.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,70.0,86.0,TOP THEO DÕI,YELLOW,13.69,14.11,13.48
ORS,13.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.88,1.77,70.0,79.0,TOP THEO DÕI,YELLOW,12.9,13.3,12.71
GMD,77.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.43,2.46,65.0,77.0,TOP THEO DÕI,YELLOW,75.84,78.15,74.69
LCG,8.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,0.92,60.0,68.0,TOP THEO DÕI,YELLOW,8.42,8.68,8.29
GVR,35.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,0.92,60.0,61.0,TOP THEO DÕI,YELLOW,34.57,35.63,34.05
APH,5.54,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.88,1.77,60.0,59.0,TOP THEO DÕI,YELLOW,5.46,5.62,5.37
PNJ,67.1,WATCHLIST,THEO DÕI,PASS,3.7,3.2,60.0,58.0,TOP THEO DÕI,YELLOW,66.09,68.11,65.09
VND,17.7,WATCHLIST,THEO DÕI,PASS,3.7,3.2,60.0,58.0,TOP THEO DÕI,YELLOW,17.43,17.97,17.17
EVF,13.7,WATCHLIST,THEO DÕI,PASS,3.7,3.2,65.0,56.0,TOP THEO DÕI,YELLOW,13.49,13.91,13.29
