Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
VHM,156.0,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,100.0,100.0,TOP MUA THẬT,GREEN,153.66,158.34,151.32
PLX,41.0,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,85.0,100.0,TOP MUA THẬT,GREEN,40.38,41.61,39.77
BSR,29.75,BUY NOW,MUA LƯỚT T+2,PASS,1.42,1.37,85.0,100.0,TOP MUA THẬT,GREEN,29.3,30.2,28.86
GAS,87.4,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,80.0,100.0,TOP MUA THẬT,GREEN,86.09,88.71,84.78
GVR,34.9,BUY NOW,KHÔNG ƯU TIÊN,PASS,3.18,8.94,75.0,79.0,TOP MUA THẬT,GREEN,34.38,35.42,33.85
VIX,17.7,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.33,3.83,75.0,73.0,TOP MUA THẬT,GREEN,17.43,17.97,17.17
VIB,16.1,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,75.0,80.0,TOP THEO DÕI,YELLOW,15.86,16.34,15.62
SSB,14.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.3,0.13,75.0,70.0,TOP THEO DÕI,YELLOW,13.79,14.21,13.58
ACB,24.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.29,90.0,100.0,TOP THEO DÕI,YELLOW,24.53,25.27,24.15
KDC,50.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.06,-0.29,80.0,100.0,TOP THEO DÕI,YELLOW,49.25,50.75,48.5
BCM,55.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.56,1.4,70.0,100.0,TOP THEO DÕI,YELLOW,54.27,55.93,53.45
CSV,24.7,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.11,-0.26,80.0,82.0,TOP THEO DÕI,YELLOW,24.33,25.07,23.96
MBS,19.9,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.56,1.4,65.0,66.0,TOP THEO DÕI,YELLOW,19.6,20.2,19.3
HSG,12.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,0.92,60.0,61.0,TOP THEO DÕI,YELLOW,12.26,12.64,12.08
OCB,11.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,0.92,60.0,55.0,TOP THEO DÕI,YELLOW,11.38,11.72,11.2
LCG,9.13,WATCHLIST,KHÔNG ƯU TIÊN,PASS,5.43,5.33,55.0,41.0,TOP THEO DÕI,YELLOW,8.99,9.27,8.86
