Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
nan,,nan,nan,nan,,,,,TOP MUA THẬT,GREEN,,,
PAN,22.95,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,85.0,100.0,TOP THEO DÕI,YELLOW,22.61,23.29,22.26
TVS,15.3,WAIT,MUA LƯỚT T+2,PASS,3.01,2.24,80.0,100.0,TOP THEO DÕI,YELLOW,15.07,15.53,14.84
ABB,18.2,WAIT,MUA LƯỚT T+2,PASS,0.44,1.47,75.0,98.0,TOP THEO DÕI,YELLOW,17.93,18.47,17.65
AGR,14.45,BUY NOW,KHÔNG ƯU TIÊN,PASS,-0.4,0.02,75.0,76.0,TOP THEO DÕI,YELLOW,14.23,14.67,14.02
VRE,29.6,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,80.0,66.0,TOP THEO DÕI,YELLOW,29.16,30.04,28.71
REE,49.85,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.27,1.82,80.0,64.0,TOP THEO DÕI,YELLOW,49.1,50.6,48.35
BMP,151.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,148.73,153.26,146.47
ORS,13.65,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,13.45,13.85,13.24
POW,14.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,14.28,14.72,14.06
TCB,33.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,32.9,33.9,32.4
VHC,61.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,100.0,100.0,TOP THEO DÕI,YELLOW,60.18,62.02,59.27
QNS,49.1,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.05,-0.77,80.0,99.0,TOP THEO DÕI,YELLOW,48.36,49.84,47.63
STB,72.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,70.0,92.0,TOP THEO DÕI,YELLOW,71.12,73.28,70.03
SAB,48.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,70.0,92.0,TOP THEO DÕI,YELLOW,47.87,49.33,47.14
BVB,14.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.78,-0.47,70.0,91.0,TOP THEO DÕI,YELLOW,13.79,14.21,13.58
