Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
HNG,7.6,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,95.0,100.0,TOP MUA THẬT,GREEN,7.49,7.71,7.37
GAS,89.4,BUY NOW,KHÔNG ƯU TIÊN,PASS,2.61,5.96,95.0,100.0,TOP MUA THẬT,GREEN,88.06,90.74,86.72
PVT,24.05,BUY NOW,MUA LƯỚT T+2,PASS,7.58,14.44,90.0,100.0,TOP MUA THẬT,GREEN,23.69,24.41,23.33
BMP,157.2,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.17,0.27,85.0,91.0,TOP THEO DÕI,YELLOW,154.84,159.56,152.48
MWG,82.0,BUY NOW,KHÔNG ƯU TIÊN,PASS,0.43,0.77,90.0,89.0,TOP THEO DÕI,YELLOW,80.77,83.23,79.54
GVR,37.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,-1.7,100.0,100.0,TOP THEO DÕI,YELLOW,37.18,38.32,36.62
OIL,15.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.23,-0.06,90.0,100.0,TOP THEO DÕI,YELLOW,15.56,16.04,15.33
BSR,31.75,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.42,-1.8,85.0,100.0,TOP THEO DÕI,YELLOW,31.27,32.23,30.8
PVS,41.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.6,-1.8,80.0,100.0,TOP THEO DÕI,YELLOW,40.38,41.61,39.77
SAB,48.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.23,-0.06,80.0,100.0,TOP THEO DÕI,YELLOW,47.82,49.28,47.09
PLX,42.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.23,-0.06,80.0,97.0,TOP THEO DÕI,YELLOW,41.57,42.83,40.93
TCB,34.05,WATCHLIST,KHÔNG ƯU TIÊN,PASS,1.84,3.25,65.0,79.0,TOP THEO DÕI,YELLOW,33.54,34.56,33.03
ABB,15.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.22,-0.48,75.0,74.0,TOP THEO DÕI,YELLOW,14.97,15.43,14.74
KDC,48.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.38,-0.21,65.0,74.0,TOP THEO DÕI,YELLOW,47.87,49.33,47.14
HDB,27.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.27,-0.41,65.0,71.0,TOP THEO DÕI,YELLOW,27.14,27.96,26.72
VOS,12.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.24,0.75,60.0,65.0,TOP THEO DÕI,YELLOW,12.61,12.99,12.42
TCL,34.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.03,0.77,60.0,59.0,TOP THEO DÕI,YELLOW,33.93,34.97,33.42
VPB,27.55,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.24,0.75,60.0,59.0,TOP THEO DÕI,YELLOW,27.14,27.96,26.72
