Mã,Giá tham chiếu,Hành động,Quyết định,Risk,Lợi TB T+2 %,Lợi TB T+5 %,Score,AI,Nhóm realtime,Màu cảnh báo,Buy zone thấp,Buy zone cao,Stoploss tham khảo
nan,,nan,nan,nan,,,,,TOP MUA THẬT,GREEN,,,
PC1,21.9,WATCHLIST,MUA LƯỚT T+2,PASS,7.58,14.44,95.0,100.0,TOP THEO DÕI,YELLOW,21.57,22.23,21.24
CTS,25.5,WAIT,MUA LƯỚT T+2,PASS,3.01,2.24,75.0,96.0,TOP THEO DÕI,YELLOW,25.12,25.88,24.74
OCB,12.25,WATCHLIST,MUA LƯỚT T+2,PASS,1.42,1.37,75.0,78.0,TOP THEO DÕI,YELLOW,12.07,12.43,11.88
DGC,50.5,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.71,100.0,100.0,TOP THEO DÕI,YELLOW,49.74,51.26,48.98
TVS,13.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.71,100.0,100.0,TOP THEO DÕI,YELLOW,13.59,14.01,13.39
VIC,229.0,WATCHLIST,KHÔNG ƯU TIÊN,PASS,2.61,4.89,95.0,100.0,TOP THEO DÕI,YELLOW,225.56,232.43,222.13
FTS,26.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.12,-0.71,95.0,100.0,TOP THEO DÕI,YELLOW,25.91,26.69,25.51
LPB,52.6,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,0.81,90.0,100.0,TOP THEO DÕI,YELLOW,51.81,53.39,51.02
BMP,146.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.01,-0.16,85.0,93.0,TOP THEO DÕI,YELLOW,144.2,148.6,142.01
SSB,15.15,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.14,-0.16,75.0,93.0,TOP THEO DÕI,YELLOW,14.92,15.38,14.7
POW,14.3,WATCHLIST,KHÔNG ƯU TIÊN,PASS,0.57,1.41,65.0,77.0,TOP THEO DÕI,YELLOW,14.09,14.51,13.87
NT2,22.8,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.38,0.09,75.0,76.0,TOP THEO DÕI,YELLOW,22.46,23.14,22.12
PET,51.2,WATCHLIST,KHÔNG ƯU TIÊN,PASS,3.17,0.0,75.0,74.0,TOP THEO DÕI,YELLOW,50.43,51.97,49.66
SHS,18.4,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.46,-0.2,75.0,74.0,TOP THEO DÕI,YELLOW,18.12,18.68,17.85
HHS,11.45,WATCHLIST,KHÔNG ƯU TIÊN,PASS,-0.38,0.09,75.0,73.0,TOP THEO DÕI,YELLOW,11.28,11.62,11.11
