train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,20,6,16.67,-8.61,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,14,5,100.0,3.7,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,5,0.0,-3.69,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,8,25.0,-1.61,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,7,13,46.15,0.87,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,20,5,20.0,-1.73,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,20,8,12.5,-4.62,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,26,5,80.0,0.6,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,18,6,33.33,-2.39,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,19,10,70.0,1.6,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,5,40.0,3.37,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,5,0.0,-3.75,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,6,33.33,-1.48,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,15,9,55.56,2.66,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,10,10.0,-3.31,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,25,8,50.0,-1.03,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,21,5,80.0,5.23,True
