train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,17,6,16.67,-8.61,False
2024-02-05,2024-05-04,2024-05-05,2024-06-04,12,5,100.0,3.7,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,6,5,100.0,2.6,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,8,10,60.0,1.69,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,18,5,20.0,-0.97,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,19,6,16.67,-5.59,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,21,8,50.0,-1.25,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,17,8,87.5,3.3,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,8,19,68.42,1.7,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,26,5,40.0,3.37,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,7,6,33.33,-2.37,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,14,6,16.67,-0.82,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,15,5,20.0,-1.76,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,14,10,50.0,1.56,True
2025-11-05,2026-02-04,2026-02-05,2026-03-04,21,6,16.67,-4.19,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,21,9,55.56,0.59,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,6,6,50.0,2.01,True
