train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,11,6,83.33,2.13,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,10,6,0.0,-4.31,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,10,5,0.0,-5.63,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,6,13,30.77,-1.56,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,16,5,0.0,-5.45,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,18,7,100.0,5.31,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,5,15,60.0,1.03,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,18,5,100.0,5.54,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,23,7,14.29,-2.12,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,27,5,60.0,0.65,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,12,12,33.33,-0.57,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,7,7,57.14,1.04,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,4,13,30.77,-0.16,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,17,5,0.0,-5.96,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,20,6,66.67,3.05,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,24,6,66.67,1.35,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,13,6,16.67,-0.67,False
