train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,6,5,100.0,2.72,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,6,33.33,-3.47,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,7,5,60.0,-3.17,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,12,11,54.55,-0.09,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,11,63.64,0.47,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,17,6,16.67,-1.71,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,8,25.0,-2.73,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,7,71.43,0.37,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,13,30.77,-1.52,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,16,8,25.0,-1.28,False
