train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,9,11.11,-3.09,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,9,33.33,-0.96,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,14,57.14,0.95,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,25,6,16.67,-1.45,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,22,8,0.0,-4.72,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,28,10,70.0,0.09,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,24,7,42.86,-1.34,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,25,8,75.0,2.63,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,25,7,0.0,-2.26,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,6,100.0,3.44,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,5,40.0,-2.12,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,8,0.0,-6.32,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,16,7,28.57,-1.49,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,9,55.56,2.66,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,8,12.5,-2.22,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,24,14,35.71,-1.49,False
