train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,3,11,27.27,-2.13,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,13,12,25.0,-1.49,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,20,9,44.44,-0.12,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,17,8,12.5,-3.42,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,21,11,63.64,0.94,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,5,5,80.0,2.06,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,8,87.5,2.17,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,11,5,80.0,4.69,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,11,7,28.57,-3.3,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,16,5,60.0,0.1,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,13,10,80.0,3.3,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,16,9,22.22,-1.25,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,23,6,0.0,-6.98,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,25,6,83.33,4.23,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,21,9,44.44,1.12,True
2026-02-22,2026-05-21,2026-05-22,2026-06-21,21,7,0.0,-2.95,False
