train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,28,5,0.0,-10.6,False
2024-03-08,2024-06-07,2024-06-08,2024-07-07,13,5,80.0,2.23,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,12,7,0.0,-4.39,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,14,8,12.5,-2.06,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,20,5,40.0,0.74,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,20,5,0.0,-2.58,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,14,15,40.0,-1.56,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,24,5,20.0,-3.92,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,24,9,100.0,4.78,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,10,8,75.0,2.12,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,11,6,16.67,0.3,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,17,5,60.0,-1.46,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,12,7,57.14,1.04,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,14,12,33.33,0.2,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,23,7,14.29,-5.39,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,10,9,44.44,1.12,True
