train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,9,6,33.33,-1.93,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,10,9,0.0,-2.69,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,8,7,42.86,-0.14,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,10,5,20.0,-1.29,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,9,6,100.0,7.69,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,6,7,57.14,0.12,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,4,14,57.14,1.55,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,16,11,54.55,1.99,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,27,7,28.57,-1.87,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,10,9,11.11,-1.87,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,16,7,71.43,2.51,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,20,5,80.0,1.8,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,16,6,0.0,-3.16,False
