train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,20,4,25.0,-3.08,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,13,8,12.5,-2.79,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,8,4,100.0,4.6,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,10,12,100.0,5.0,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,14,4,50.0,0.26,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,4,4,0.0,-1.79,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,4,6,33.33,-0.87,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,6,5,20.0,-1.29,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,6,3,0.0,-2.2,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,3,4,25.0,-3.5,False
2024-12-20,2025-02-19,2025-02-20,2025-03-19,7,7,14.29,-3.85,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,7,6,100.0,7.98,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,6,6,16.67,-0.73,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,6,11,81.82,2.09,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,17,11,36.36,-0.09,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,22,8,12.5,-3.54,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,8,8,62.5,-0.21,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,10,5,20.0,-1.3,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,5,5,0.0,-2.07,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,10,4,0.0,-7.14,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,5,6,66.67,2.13,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,6,8,62.5,0.93,True
