train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,14,9,55.56,-3.46,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,13,5,0.0,-6.8,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,5,5,60.0,0.59,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,10,9,77.78,1.84,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,19,16,37.5,-0.77,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,30,7,42.86,-1.61,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,32,9,44.44,-1.61,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,32,7,57.14,0.17,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,23,5,100.0,4.11,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,21,8,12.5,-3.83,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,8,5,100.0,4.0,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,6,8,12.5,-2.15,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,12,9,11.11,-5.14,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,21,8,0.0,-2.06,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,25,11,36.36,-0.75,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,28,5,0.0,-2.68,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,24,9,55.56,0.5,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,25,5,60.0,3.29,True
