train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,15,6,100.0,3.16,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,3,5,0.0,-6.8,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,8,11,72.73,1.62,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,19,12,33.33,-0.58,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,26,9,44.44,-2.15,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,32,8,62.5,0.02,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,29,10,40.0,-1.07,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,27,5,100.0,4.11,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,23,7,14.29,-1.71,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,7,7,14.29,-2.56,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,11,8,0.0,-5.81,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,19,8,12.5,-0.74,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,23,14,28.57,-1.43,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,30,5,80.0,4.0,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,22,10,50.0,0.83,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,24,9,22.22,-1.55,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,14,6,50.0,0.32,True
