train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,15,7,14.29,-7.57,False
2024-02-04,2024-05-03,2024-05-04,2024-06-03,11,5,100.0,4.92,True
2024-03-04,2024-06-03,2024-06-04,2024-07-03,5,5,100.0,2.6,True
2024-05-04,2024-08-03,2024-08-04,2024-09-03,4,10,20.0,-1.84,False
2024-06-04,2024-09-03,2024-09-04,2024-10-03,5,8,37.5,0.62,True
2024-08-04,2024-11-03,2024-11-04,2024-12-03,12,5,0.0,-6.87,False
2024-09-04,2024-12-03,2024-12-04,2025-01-03,16,5,60.0,-0.76,False
2024-10-04,2025-01-03,2025-01-04,2025-02-03,13,5,40.0,-1.33,False
2024-11-04,2025-02-03,2025-02-04,2025-03-03,12,10,70.0,1.6,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,17,5,0.0,-6.18,False
2025-03-04,2025-06-03,2025-06-04,2025-07-03,8,19,63.16,1.43,True
2025-04-04,2025-07-03,2025-07-04,2025-08-03,22,5,100.0,4.06,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,27,5,40.0,3.37,True
2025-06-04,2025-09-03,2025-09-04,2025-10-03,6,5,40.0,-1.92,False
2025-08-04,2025-11-03,2025-11-04,2025-12-03,13,5,40.0,0.43,True
2025-10-04,2026-01-03,2026-01-04,2026-02-03,12,9,55.56,2.58,True
2025-11-04,2026-02-03,2026-02-04,2026-03-03,18,8,12.5,-4.86,False
2025-12-04,2026-03-03,2026-03-04,2026-04-03,21,11,54.55,0.43,True
