train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,23,5,0.0,-10.6,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,17,5,100.0,3.7,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,10,20.0,-2.85,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,13,53.85,1.01,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,26,6,16.67,-1.65,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,22,9,11.11,-4.83,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,28,12,58.33,-0.17,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,27,7,28.57,-2.61,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,28,14,78.57,2.34,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,33,5,0.0,-1.86,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,7,0.0,-5.75,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,7,28.57,-1.49,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,10,60.0,2.73,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,20,12,25.0,-1.95,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,29,11,45.45,-1.53,False
