train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,6,6,0.0,-6.21,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,10,7,57.14,-0.23,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,7,5,60.0,8.24,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,13,15.38,-3.09,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,4,7,0.0,-1.6,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,5,0.0,-5.52,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,16,8,37.5,0.08,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,13,23.08,-2.23,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,26,5,100.0,2.75,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,26,5,0.0,-2.17,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,12,58.33,0.39,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,8,0.0,-3.08,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,17,17.65,-1.07,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,28,6,16.67,-1.49,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,27,5,100.0,3.94,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,15,9,11.11,-3.83,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,18,6,83.33,2.88,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,14,10,40.0,-0.4,False
