train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,5,9,77.78,7.95,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,6,8,0.0,-4.03,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,13,9,11.11,-1.57,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,12,5,0.0,-5.74,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,17,12,16.67,-1.57,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,20,12,58.33,-0.39,False
2024-12-08,2025-03-07,2025-03-08,2025-04-07,24,5,0.0,-5.28,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,5,12,58.33,0.26,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,12,9,22.22,-2.69,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,10,13,7.69,-2.13,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,13,15,20.0,-1.35,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,28,5,80.0,1.92,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,30,9,100.0,3.09,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,15,5,40.0,-0.72,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,11,11,18.18,-0.58,False
