train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,5,10,50.0,0.53,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,5,5,0.0,-6.35,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,4,8,0.0,-1.81,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,12,5,0.0,-5.52,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,17,10,30.0,-0.71,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,15,8,25.0,-2.44,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,15,5,100.0,2.75,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,13,53.85,0.25,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,13,7,28.57,-2.81,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,10,7,0.0,-3.86,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,7,11,18.18,-1.08,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,18,5,40.0,-0.28,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,5,60.0,2.26,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,8,17,17.65,-0.95,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,21,12,50.0,0.46,True
