train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,8,12,25.0,-1.9,False
2024-03-02,2024-06-01,2024-06-02,2024-07-01,3,7,42.86,4.91,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,3,5,0.0,-5.16,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,5,6,100.0,4.17,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,11,6,16.67,-1.86,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,10,9,44.44,-0.06,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,16,8,25.0,-3.81,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,11,5,0.0,-3.31,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,12,6,66.67,-0.11,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,12,11,9.09,-1.41,False
