train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,12,8,87.5,2.27,True
2024-02-15,2024-05-14,2024-05-15,2024-06-14,4,7,71.43,6.57,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,6,7,0.0,-2.47,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,13,10,10.0,-1.62,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,10,5,0.0,-5.52,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,16,13,15.38,-1.88,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,19,7,71.43,0.2,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,20,6,0.0,-4.9,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,6,6,66.67,0.15,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,12,7,42.86,0.33,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,13,6,50.0,0.51,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,7,8,0.0,-4.83,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,14,12,8.33,-1.26,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,14,11,9.09,-2.07,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,26,8,100.0,3.0,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,22,8,0.0,-4.09,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,13,13,46.15,-0.53,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,12,10,40.0,-0.4,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,14,8,0.0,-1.32,False
