train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,12,7,57.14,-0.42,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,5,80.0,13.85,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,10,5,0.0,-3.76,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,12,5,20.0,-1.25,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,12,7,0.0,-1.35,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,6,0.0,-5.28,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,15,12,33.33,-0.56,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,15,11,36.36,-1.62,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,16,7,0.0,-3.17,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,11,72.73,0.42,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,5,0.0,-4.23,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,9,22.22,-0.92,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,5,0.0,-2.34,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,7,0.0,-4.34,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,14,7,85.71,2.73,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,18,22.22,-0.81,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,25,11,54.55,0.49,True
