train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,7,5,0.0,-7.63,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,8,7,0.0,-3.47,False
2024-06-05,2024-09-04,2024-09-05,2024-10-04,11,5,20.0,-0.83,False
2024-08-05,2024-11-04,2024-11-05,2024-12-04,9,6,0.0,-5.28,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,15,7,0.0,-2.08,False
2024-10-05,2025-01-04,2025-01-05,2025-02-04,17,13,38.46,-1.23,False
2024-12-05,2025-03-04,2025-03-05,2025-04-04,21,9,0.0,-8.1,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,9,11,72.73,0.42,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,11,5,20.0,-2.82,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,6,11,9.09,-1.64,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,11,14,14.29,-1.47,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,26,8,100.0,2.82,True
2025-12-05,2026-03-04,2026-03-05,2026-04-04,11,7,14.29,-3.22,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,12,11,36.36,-0.03,False
