train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,7,6,0.0,-6.6,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,7,8,75.0,11.25,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,9,11,18.18,-2.58,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,18,9,0.0,-1.32,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,10,9,11.11,-3.62,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,19,9,33.33,0.01,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,27,15,26.67,-1.99,False
2024-11-28,2025-02-27,2025-02-28,2025-03-27,27,5,0.0,-3.15,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,9,77.78,0.58,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,8,25.0,-2.89,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,8,8,12.5,-0.93,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,10,16,25.0,-0.75,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,26,5,0.0,-2.34,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,12,10,10.0,-4.11,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,17,6,83.33,2.93,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,19,8,37.5,-0.5,False
