train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-11,2024-04-10,2024-04-11,2024-05-10,11,9,66.67,0.79,True
2024-02-11,2024-05-10,2024-05-11,2024-06-10,3,9,33.33,2.91,True
2024-04-11,2024-07-10,2024-07-11,2024-08-10,21,7,0.0,-8.75,False
2024-09-11,2024-12-10,2024-12-11,2025-01-10,5,6,0.0,-3.46,False
2024-12-11,2025-03-10,2025-03-11,2025-04-10,7,5,0.0,-2.96,False
2025-01-11,2025-04-10,2025-04-11,2025-05-10,10,6,100.0,2.92,True
2025-02-11,2025-05-10,2025-05-11,2025-06-10,8,5,0.0,-2.24,False
2025-03-11,2025-06-10,2025-06-11,2025-07-10,10,8,75.0,2.41,True
2025-04-11,2025-07-10,2025-07-11,2025-08-10,13,7,100.0,3.3,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,13,13,76.92,2.8,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,4,6,16.67,-3.11,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,9,5,100.0,2.4,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,6,5,20.0,-1.67,False
