train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,10,8,87.5,2.27,True
2024-02-18,2024-05-17,2024-05-18,2024-06-17,5,7,71.43,6.57,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,7,9,0.0,-4.02,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,13,10,10.0,-1.62,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,10,5,0.0,-5.52,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,18,15,26.67,-1.57,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,23,6,83.33,0.69,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,21,5,0.0,-5.28,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,5,7,57.14,0.12,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,11,6,16.67,-3.45,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,4,13,15.38,-0.91,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,17,9,11.11,-1.96,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,26,5,80.0,1.92,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,24,9,100.0,3.09,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,14,13,61.54,0.56,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,14,11,36.36,-0.43,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,16,10,0.0,-1.21,False
