train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,10,14,21.43,-1.78,False
2024-03-02,2024-06-01,2024-06-02,2024-07-01,3,5,40.0,1.83,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,20,6,0.0,-9.9,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,14,7,0.0,-2.16,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,8,5,40.0,-0.41,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,9,5,100.0,4.39,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,14,5,100.0,3.24,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,15,7,28.57,-3.89,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,10,6,0.0,-5.05,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,4,6,0.0,-3.15,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,8,6,66.67,-0.11,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,13,12,8.33,-1.42,False
