train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,3,12,41.67,2.34,True
2024-04-07,2024-07-06,2024-07-07,2024-08-06,23,8,0.0,-8.17,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,3,5,100.0,11.09,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,17,5,0.0,-2.59,False
2024-11-07,2025-02-06,2025-02-07,2025-03-06,3,5,100.0,3.16,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,8,5,0.0,-2.96,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,10,5,0.0,-2.24,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,10,8,75.0,2.41,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,13,7,100.0,3.3,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,13,10,80.0,3.78,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,4,6,0.0,-5.05,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,14,5,100.0,2.4,True
2026-03-07,2026-06-06,2026-06-07,2026-07-06,5,5,100.0,11.48,True
