train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,8,5,20.0,-1.5,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,9,5,20.0,-1.67,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,14,8,100.0,1.95,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,11,9,33.33,-1.15,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,8,8,62.5,-0.87,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,10,5,100.0,2.76,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,11,6,16.67,-4.71,False
2025-04-15,2025-07-14,2025-07-15,2025-08-14,4,11,90.91,5.21,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,6,16,31.25,-1.16,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,7,10,50.0,-0.89,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,13,9,55.56,0.94,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,20,10,20.0,-4.27,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,22,11,9.09,-3.55,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,24,7,28.57,-5.08,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,21,14,64.29,1.93,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,12,7,71.43,3.33,True
2026-03-15,2026-06-14,2026-06-15,2026-07-14,12,5,40.0,-1.16,False
