train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,3,6,50.0,1.75,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,6,6,66.67,1.42,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,8,5,20.0,-1.91,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,9,5,40.0,0.14,True
2024-08-08,2024-11-07,2024-11-08,2024-12-07,9,6,83.33,1.26,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,11,13,30.77,-3.95,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,13,7,100.0,4.74,True
2025-01-08,2025-04-07,2025-04-08,2025-05-07,11,11,36.36,-0.86,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,1,6,100.0,2.91,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,6,5,40.0,-1.4,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,8,13,38.46,-1.15,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,15,5,80.0,2.3,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,15,5,60.0,0.94,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,3,5,0.0,-2.79,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,8,9,33.33,0.02,True
