train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,3,11,54.55,-1.53,False
2024-03-04,2024-06-03,2024-06-04,2024-07-03,11,8,50.0,0.52,True
2024-04-04,2024-07-03,2024-07-04,2024-08-03,9,5,40.0,-1.22,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,13,6,83.33,3.85,True
2024-07-04,2024-10-03,2024-10-04,2024-11-03,12,13,38.46,-0.69,False
2024-08-04,2024-11-03,2024-11-04,2024-12-03,20,12,66.67,0.65,True
2024-09-04,2024-12-03,2024-12-04,2025-01-03,26,9,44.44,-3.7,False
2024-10-04,2025-01-03,2025-01-04,2025-02-03,34,6,83.33,2.54,True
2024-11-04,2025-02-03,2025-02-04,2025-03-03,22,6,83.33,3.28,True
2025-01-04,2025-04-03,2025-04-04,2025-05-03,7,5,0.0,-4.73,False
2025-06-04,2025-09-03,2025-09-04,2025-10-03,3,8,75.0,1.49,True
2025-08-04,2025-11-03,2025-11-04,2025-12-03,8,5,60.0,0.34,True
2025-09-04,2025-12-03,2025-12-04,2026-01-03,13,9,33.33,-3.02,False
2025-11-04,2026-02-03,2026-02-04,2026-03-03,18,7,71.43,1.76,True
2025-12-04,2026-03-03,2026-03-04,2026-04-03,20,8,100.0,5.81,True
2026-02-04,2026-05-03,2026-05-04,2026-06-03,9,5,0.0,-3.03,False
