train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,12,5,100.0,3.25,True
2024-02-22,2024-05-21,2024-05-22,2024-06-21,9,6,16.67,-1.56,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,12,7,71.43,2.57,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,13,5,60.0,-0.52,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,18,5,100.0,1.68,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,12,9,11.11,-1.77,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,6,6,83.33,-0.41,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,7,5,20.0,-0.76,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,11,8,75.0,0.8,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,4,6,33.33,-7.12,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,3,5,100.0,5.95,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,6,9,77.78,4.41,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,8,10,10.0,-3.62,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,7,11,72.73,0.92,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,13,10,30.0,-1.43,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,24,7,0.0,-3.27,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,20,9,11.11,-3.37,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,20,7,42.86,1.01,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,20,6,16.67,-2.29,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,13,8,37.5,-0.79,False
